time,survival_probability
50299.00755209839,0.044904123749114205
50685.92299480683,0.04397069113332276
51072.83843751528,0.043057487402520384
51459.75388022373,0.0421640509322425
51846.66932293218,0.04128993133924603
52233.58476564063,0.04043468918435498
52620.50020834908,0.03959789568400867
53007.41565105753,0.03877913243022403
53394.33109376598,0.037977991118694564
53781.24653647443,0.03719407328475942
54168.16197918288,0.03642699004698542
54555.07742189133,0.03567636185811504
54941.99286459977,0.03494181826314254
55328.90830730822,0.034222997664288365
55715.82375001667,0.033519547092651994
56102.73919272512,0.032831121986329655
56489.65463543357,0.032157385974792396
56876.570078142024,0.031498010669326795
57263.48552085047,0.030852675459347747
57650.40096355892,0.030221067314399837
58037.31640626737,0.02960288059166981
58424.23184897582,0.02899781684883957
58811.14729168427,0.028405584662114527
59198.06273439272,0.027825899449268367
59584.97817710116,0.027258483297550443
59971.89361980961,0.026703064796307612
60358.80906251806,0.02615937887417731
60745.72450522651,0.025627166640713548
61132.639947934964,0.02510617523231216
61519.55539064341,0.02459615766230662
61906.47083335186,0.02409687267510898
62293.38627606031,0.023608084604276464
62680.30171876876,0.023129563234386155
63067.21716147721,0.022661083666606106
63454.13260418566,0.02220242618785314
63841.0480468941,0.02175337614343287
64227.96348960255,0.021313723813059366
64614.878932311,0.020883264290156585
65001.79437501945,0.020461797364345717
65388.709817727904,0.020049127407026614
65775.62526043635,0.019645063259963836
66162.5407031448,0.019249418126791075
66549.45614585326,0.018862009467350175
66936.3715885617,0.01848265889478394
67323.28703127014,0.018111192075304244
67710.2024739786,0.017747438630559536
68097.11791668704,0.01739123204252824
68484.0333593955,0.0170424095608668
68870.94880210394,0.016700812112643376
69257.86424481239,0.016366284214390278
69644.77968752084,0.016038673886410438
70031.69513022929,0.01571783256927511
70418.61057293775,0.015403615042451765
70805.52601564619,0.015095879345003537
71192.44145835463,0.014794486698302576
71579.35690106309,0.01449930143070222
71966.27234377153,0.014210190904114054
72353.18778647999,0.013927025442437591
72740.10322918843,0.013649678261792255
73127.01867189689,0.013378025402502254
73513.93411460533,0.013111945662787053
73900.84955731378,0.012851320534111036
74287.76500002223,0.012596034138147595
74674.68044273068,0.012345973165314257
75061.59588543914,0.01210102681483639
75448.51132814758,0.0118610867362988
75835.42677085602,0.011626046972645219
76222.34221356448,0.011395803904587139
76609.25765627292,0.01117025619638464
76996.17309898138,0.01094930474296246
