time,survival_probability
36492.711763478925,0.06025779033678292
36876.84557151554,0.05877583212108718
37260.97937955217,0.0573326563603557
37645.11318758879,0.05592716748309274
38029.246995625406,0.05455830392514948
38413.380803662025,0.05322503694612886
38797.51461169865,0.051926369492894
39181.64841973527,0.05066133510800578
39565.78222777189,0.0494289968810317
39949.91603580851,0.04822844644077917
40334.04984384513,0.04705880298660724
40718.18365188175,0.04591921235706992
41102.31745991837,0.04480884613423231
41486.45126795499,0.04372690078208869
41870.585075991614,0.04267259681758982
42254.71888402823,0.0416451780128638
42638.85269206485,0.04064391062728472
43022.98650010147,0.03966808266811129
43407.12030813809,0.03871700317847998
43791.254116174714,0.03779000155159753
44175.38792421133,0.03688642687003295
44559.52173224795,0.036005647269063086
44943.65554028457,0.03514704932307529
45327.789348321196,0.03431003745407841
45711.923156357814,0.03349403336141783
46096.05696439443,0.032698475471832925
46480.19077243105,0.03192281840903507
46864.32458046768,0.031166532482022464
47248.458388504296,0.030429103191384
47632.592196540914,0.02971003075287791
48016.72600457753,0.02900882963760436
48400.85981261416,0.0283250281281204
48784.99362065078,0.02765816788987569
49169.127428687396,0.027007803557374456
49553.261236724014,0.026373502334495723
49937.39504476063,0.025754843608428318
50321.52885279726,0.025151418576701005
50705.66266083388,0.02456282988681049
51089.796468870496,0.02398869128797139
51473.930276907115,0.023428627294532507
51858.06408494374,0.022882272860623328
52242.19789298036,0.02234927306561264
52626.33170101698,0.02182928280997904
53010.465509053596,0.021321966521209712
53394.59931709022,0.020826997869359515
53778.73312512684,0.020344059491917994
54162.86693316346,0.019872842727645963
54547.00074120008,0.019413047359057446
54931.1345492367,0.018964381363235534
55315.26835727332,0.018526560670683714
55699.40216530994,0.018099308931925677
56083.53597334656,0.01768235729157863
56467.66978138318,0.017275444169635522
56851.803589419804,0.016878315049702372
57235.93739745642,0.01649072227394681
57620.07120549304,0.01611242484452326
58004.20501352966,0.015743188231249608
58388.338821566285,0.015382784185318877
58772.472629602904,0.015030990558837352
59156.60643763952,0.014687591129989273
59540.74024567614,0.014352375433635238
59924.87405371277,0.014025138597159101
60309.007861749385,0.013705681181385185
60693.141669786004,0.013393809026394015
61077.27547782262,0.013089333102071535
61461.40928585925,0.01279206936323283
61845.54309389587,0.01250183860916725
62229.676901932486,0.012218466347457371
62613.810709969104,0.011941782661929997
62997.94451800572,0.011671622084602236
63382.07832604235,0.011407823471490818
63766.21213407897,0.011150229882157853
64150.345942115586,0.010898688462870272
64534.479750152204,0.010653050333255212
64918.61355818883,0.010413170476337403
65302.74736622545,0.01017890763184898
65686.88117426207,0.009950124192705731
66071.01498229869,0.0097266861045479
66455.14879033531,0.009508462768247012
66839.28259837192,0.009295326945283813
67223.41640640855,0.009087154665905523
67607.55021444517,0.008883825139974162
67991.68402248179,0.008685220670420353
68375.81783051841,0.008491226569220434
68759.95163855502,0.0083017310758171
69144.08544659165,0.008116625277906842
69528.21925462827,0.00793580303452008
69912.35306266489,0.007759160901322137
70296.48687070151,0.007586598058066
70680.62067873814,0.007418016238130007
71064.75448677475,0.0072533196600757495
71448.88829481138,0.007092414961163807
71833.02210284799,0.006935211132767103
72217.15591088461,0.006781619457623378
72601.28971892124,0.006631553448870604
72985.42352695785,0.006484928790810718
73369.55733499448,0.006341663281349056
73753.69114303109,0.0062016767760586
74137.82495106771,0.006064891133819669
74521.95875910434,0.005931230163987485
74906.09256714095,0.00580061957504153
75290.22637517758,0.005672986924672095
75674.3601832142,0.005548261571260908
76058.49399125081,0.0054263746267141245
76442.62779928744,0.005307258910607247
